car_name,car_brand,car_tag,price,new_price,complexOutlook,firstCert,odograph,allPower,carBelong,range,isDome,wheelBase,drivingMode
红旗E-QM5 2021款 充电 旗领版,红旗,红旗E-QM5,145000,0,9成新,2021-12,100公里,140kW,长春(吉),431km,1,2990,前置前驱
理念 广汽本田VE-1 2021款 VE-1 S+ 湃锐版,理念,广汽本田VE-1,101800,188654,8成新,2021-02,2.2万公里,120kW,中山(粤),470km,1,2610,前置前驱
大众 ID.6 CROZZ 2021款 长续航PRO版,大众,ID.6 CROZZ,238000,303714,9成新,2021-07,0.8万公里,150kW,德州(鲁),565km,0,2965,后置后驱
别克 微蓝6 2019款 互联智慧型,别克,微蓝6,89900,242928,8成新,2019-05,2.2万公里,85kW,商丘(豫),301km,0,2660,前置前驱
零跑汽车 零跑T03 2020款 400豪华版,零跑汽车,零跑T03,68900,82278,9成新,2020-06,2.1万公里,55kW,石家庄(冀),403km,0,2400,前置前驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,276800,356034,8成新,2021-01,3.7万公里,240kW,杭州(浙),180km,1,2935,双电机四驱
红旗E-HS9 2021款 旗·畅 六座版,红旗,红旗E-HS9,498000,694483,9成新,2021-06,1.8万公里,405kW,上海(沪),510km,1,3110,双电机四驱
奇瑞蚂蚁 2020款 高能pro版,奇瑞,奇瑞蚂蚁,124000,184312,9成新,2020-11,4.4万公里,130kW,南京(苏),510km,1,2830,后置后驱
广汽新能源 Aion V(埃安V) 2020款 80 MAX版,广汽埃安,Aion V(埃安V),178000,260078,9成新,2021-01,1.1万公里,135kW,广州(粤),600km,1,2830,前置前驱
大众 ID.4 CROZZ 2021款 长续航PRO两驱版,大众,ID.4 CROZZ,200200,260404,8成新,2021-04,1.5万公里,150kW,德州(鲁),550km,0,2765,后置后驱
思皓E20X 2020款 不凡版,思皓,思皓E20X,98800,149794,9成新,2021-01,1.3万公里,92kW,温州(浙),402km,1,2490,前置前驱
比亚迪 元新能源 2019款 EV535 智联领潮型,比亚迪,元新能源,83000,130147,9成新,2020-07,0.7万公里,70kW,沧州(冀),410km,1,2535,前置前驱
荣威Ei5 2019款 智联旗舰版,荣威,荣威Ei5,105000,161517,9成新,2019-02,3.0万公里,85kW,淮北(皖),420km,1,2665,前置前驱
威马汽车 威马W6 2021款 520km PRO全能版,威马汽车,威马W6,157000,206022,9成新,2021-12,800公里,160kW,无锡(苏),520km,1,2715,前置前驱
宝马i3 2015款 时尚型(进口),宝马,宝马i3,102600,452423,8成新,2016-09,4.3万公里,125kW,郑州(豫),185km,0,2570,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,33800,40813,95成新,2021-09,0.3万公里,20kW,宣城(皖),120km,1,1940,后置后驱
比亚迪e5 2017款 300 尊贵型,比亚迪,比亚迪e5,55800,223498,8成新,2017-11,2.3万公里,160kW,石家庄(冀),305km,1,2660,前置前驱
比亚迪 汉 2020款 EV 超长续航版尊贵型,比亚迪,汉,209800,277663,8成新,2020-10,2.6万公里,163kW,南京(苏),605km,1,2920,前置前驱
北汽新能源EC5 2019款 新尚版,北汽新能源,北汽新能源EC5,64500,119293,9成新,2020-12,1.1万公里,70kW,唐山(冀),403km,1,2519,前置前驱
荣威eRX5 2017款 ERX5 EV400 电动互联网至尊版,荣威,荣威eRX5,83500,322167,9成新,2018-08,3.0万公里,85kW,北京(京),320km,1,2700,前置前驱
广汽新能源 Aion S 埃安 2019款 炫 630,广汽埃安,Aion S 埃安,125000,166945,9成新,2020-10,0.9万公里,135kW,常州(苏),510km,1,2750,前置前驱
奇瑞eQ1 2018款 小蚂蚁400 智享版 4座,奇瑞,奇瑞eQ1,51800,71423,8成新,2018-11,5.3万公里,30kW,上海(沪),301km,1,2150,后置后驱
江淮iEV7S 2018款 智享型,江淮,江淮iEV7S,47000,191042,7成新,2018-09,7.3万公里,85kW,无锡(苏),301km,1,2490,前置前驱
特斯拉 Model 3 2020款 标准续航后驱升级版,特斯拉,Model 3,225900,316740,9成新,2020-09,0.4万公里,202kW,上海(沪),445km,0,2875,后置后驱
海马爱尚EV 2017款 EV160,海马,海马爱尚EV,17000,134381,7成新,2018-02,3.2万公里,27kW,济南(鲁),173km,1,2332,前置前驱
哪吒汽车 哪吒V 2021款 长续航娱乐版,哪吒汽车,哪吒V,68200,75874,9成新,2021-04,1.3万公里,55kW,上海(沪),401km,1,2420,前置前驱
大众 ID.6 CROZZ 2021款 长续航PRO版,大众,ID.6 CROZZ,228000,303714,9成新,2021-08,0.7万公里,150kW,德州(鲁),565km,0,2965,后置后驱
宝马i3 2015款 时尚型(进口),宝马,宝马i3,99800,452423,7成新,2016-08,4.5万公里,125kW,武汉(鄂),185km,0,2570,后置后驱
几何汽车 几何A 2019款 升级款 高维标准续航平方版,几何汽车,几何A,95800,162820,8成新,2019-10,3.8万公里,120kW,杭州(浙),410km,1,2700,前置前驱
吉利汽车 帝豪GSe 2018款 尊尚型,吉利,帝豪GSe,74000,158261,8成新,2018-10,4.8万公里,120kW,北京(京),353km,1,2700,前置前驱
特斯拉 Model Y 2022款 后轮驱动版,特斯拉,Model Y,385800,327638,99成新,2022-01,100公里,202kW,台州(浙),-,0,2890,后置后驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,63800,101925,8成新,2019-01,2.1万公里,70kW,杭州(浙),305km,1,2535,前置前驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,252000,292751,95成新,2021-06,300公里,202kW,宁德(闽),468km,0,2875,后置后驱
R汽车 MARVEL R 2021款 后驱PRO版,R汽车,MARVEL R,193800,260295,9成新,2021-11,300公里,137kW,深圳(粤),505km,1,2800,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 磷酸铁锂,五菱,宏光MINI EV,39800,47326,9成新,2021-07,0.2万公里,20kW,兰州(甘),170km,1,1940,后置后驱
比亚迪 宋新能源 2017款 宋EV300 尊贵型,比亚迪,宋新能源,72000,299481,8成新,2017-08,1.8万公里,160kW,北京(京),270km,1,2660,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,39900,42116,9成新,2020-12,0.4万公里,20kW,宁波(浙),170km,1,1940,后置后驱
理想汽车 理想ONE 2021款 增程6座版,理想,理想ONE,319800,366888,95成新,2021-08,0.5万公里,245kW,成都(川),188km,1,2935,双电机四驱
宝骏E100 2017款 智行版,宝骏,宝骏E100,23800,101925,8成新,2018-05,2.6万公里,29kW,柳州(桂),155km,1,1600,前置前驱
东风 俊风E11K 2019款 标准型,东风,俊风E11K,68000,253782,9成新,2019-12,100公里,100kW,福州(闽),405km,1,2700,前置前驱
大众 ID.4 CROZZ 2021款 长续航PRO两驱版,大众,ID.4 CROZZ,188800,260404,9成新,2021-12,0.4万公里,150kW,长春(吉),550km,0,2765,后置后驱
欧拉白猫 2020款 360km 豪华型,欧拉,欧拉白猫,77000,86620,9成新,2020-07,2.1万公里,35kW,南宁(桂),360km,1,2490,前置前驱
北汽新能源 EC系列 2017款 EC180 灵秀版,北汽新能源,EC系列,23600,171287,7成新,2017-11,5.8万公里,30kW,潍坊(鲁),156km,1,2360,前置前驱
大众 ID.4 CROZZ 2021款 长续航PRO两驱版,大众,ID.4 CROZZ,196400,260404,9成新,2021-03,0.6万公里,150kW,深圳(粤),550km,0,2765,后置后驱
小鹏汽车P7 2020款 670N,小鹏汽车,小鹏汽车P7,213200,295573,8成新,2020-10,4.4万公里,196kW,沧州(冀),656km,1,2998,后置后驱
大众 ID.4 CROZZ 2021款 长续航PRO两驱版,大众,ID.4 CROZZ,193299,260404,9成新,2021-03,0.9万公里,150kW,德州(鲁),550km,0,2765,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,32000,35603,9成新,2022-01,100公里,20kW,肇庆(粤),120km,1,1940,后置后驱
比亚迪 元新能源 2019款 EV535 智联领潮型,比亚迪,元新能源,76000,130147,8成新,2020-03,6.6万公里,70kW,天津(津),410km,1,2535,前置前驱
奇瑞eQ1 2019款 小蚂蚁 4座智享版 35kWh,奇瑞,奇瑞eQ1,55000,75765,9成新,2019-12,0.6万公里,30kW,东莞(粤),301km,1,2150,后置后驱
比亚迪 汉 2020款 EV 超长续航版豪华型,比亚迪,汉,205000,249441,99成新,2021-08,0.2万公里,163kW,宜宾(川),605km,1,2920,前置前驱
启辰D60新能源 2019款 高续航尊享版,启辰,启辰D60新能源,88000,194082,8成新,2019-10,2.6万公里,120kW,杭州(浙),481km,1,2700,前置前驱
欧拉白猫 2020款 305km 豪华型,欧拉,欧拉白猫,68800,77936,9成新,2021-02,0.8万公里,35kW,阜阳(皖),305km,1,2490,前置前驱
威马汽车 威马EX5 2018款 EX5 400 Extra创新版,威马汽车,威马EX5,93800,241300,8成新,2018-12,7.7万公里,160kW,上海(沪),400km,1,2703,前置前驱
奇瑞 2021款 小蚂蚁15万蚁粉款 蚁酷版,奇瑞,小蚂蚁,57000,75765,9成新,2021-01,0.7万公里,30kW,淮安(苏),301km,1,2150,后置后驱
雷诺 e诺 2019款 e智型,雷诺,雷诺 e诺,61800,77936,95成新,2021-02,100公里,33kW,烟台(鲁),271km,0,2423,前置前驱
特斯拉 Model 3 2021款 标准续航后驱升级版 3D6,特斯拉,Model 3,240000,273256,9成新,2021-06,0.3万公里,220kW,武汉(鄂),468km,0,2875,后置后驱
广汽集团 广汽iA5 2019款 豪华版,广汽集团,广汽iA5,108000,198423,9成新,2019-12,2.4万公里,135kW,成都(川),510km,1,2750,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,27799,35603,8成新,2020-11,0.9万公里,20kW,宿迁(苏),120km,1,1940,后置后驱
思皓E20X 2020款 心声版,思皓,思皓E20X,83200,138940,95成新,2021-12,100公里,92kW,合肥(皖),402km,1,2490,前置前驱
特斯拉 Model 3 2019款 标准续航后驱升级版,特斯拉,Model 3,210000,316740,8成新,2020-01,4.6万公里,175kW,重庆(渝),460km,0,2875,后置后驱
众泰E200 2018款 飞鱼座,众泰,众泰E200,25800,197338,8成新,2018-03,2.4万公里,60kW,深圳(粤),165km,1,1810,后置后驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,232000,292751,9成新,2021-06,1.1万公里,202kW,台州(浙),468km,0,2875,后置后驱
北汽新能源EC5 2019款 新尚版,北汽新能源,北汽新能源EC5,68800,119293,95成新,2021-01,0.8万公里,70kW,河源(粤),403km,1,2519,前置前驱
理念 广汽本田VE-1 2020款 出行版,理念,广汽本田VE-1,90000,173458,8成新,2020-08,3.9万公里,120kW,宁波(浙),401km,1,2610,前置前驱
欧拉iQ 2018款 智联型,欧拉,欧拉iQ,59800,212535,8成新,2018-09,6.8万公里,120kW,青岛(鲁),360km,1,2615,前置前驱
比亚迪 秦Pro新能源 2019款 EV 超能版  高功率高续航智联领创型,比亚迪,秦Pro新能源,112000,216985,8成新,2019-06,4.2万公里,135kW,北京(京),520km,1,2718,前置前驱
威马汽车 威马EX5 2019款 EX5 Lite探索版520,威马汽车,威马EX5,125000,184312,9成新,2020-06,0.9万公里,160kW,合肥(皖),520km,1,2703,前置前驱
宝马i3 2019款 快充版(进口),宝马,宝马i3,218800,368842,9成新,2020-03,3.2万公里,125kW,福州(闽),340km,0,2570,后置后驱
欧拉黑猫 2019款 351km 亲子版,欧拉,欧拉黑猫,66000,80107,8成新,2020-04,2.2万公里,35kW,唐山(冀),351km,1,2475,前置前驱
北汽新能源EC3 2019款 灵动版,北汽新能源,北汽新能源EC3,51800,80107,9成新,2020-03,2.2万公里,45kW,天津(津),301km,1,2360,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,26800,35603,9成新,2020-09,1.1万公里,20kW,宣城(皖),120km,1,1940,后置后驱
红旗E-QM5 2021款 充电 旗享版,红旗,红旗E-QM5,165000,260295,9成新,2021-12,100公里,100kW,常州(苏),431km,1,2990,前置前驱
启辰T60新能源 2020款 AI悦享型,启辰,启辰T60新能源,92800,183227,9成新,2020-11,0.7万公里,120kW,天津(津),442km,1,2640,前置前驱
北汽新能源EX3 2019款 R600 劲尚版,北汽新能源,北汽新能源EX3,82000,156199,8成新,2019-06,2.8万公里,160kW,唐山(冀),501km,1,2585,前置前驱
特斯拉 Model 3 2021款 Performance高性能全轮驱动版 3D6,特斯拉,Model 3,320000,368951,9成新,2021-07,1.1万公里,357kW,苏州(苏),605km,0,2875,双电机四驱
广汽新能源 Aion S 埃安 2020款 魅 580,广汽埃安,Aion S 埃安,114800,159347,8成新,2020-12,3.2万公里,135kW,广州(粤),460km,1,2750,前置前驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,55800,101925,8成新,2018-09,5.3万公里,70kW,洛阳(豫),305km,1,2535,前置前驱
北汽新能源 EX系列 2018款 EX360 新尚版,北汽新能源,EX系列,48000,101925,8成新,2018-05,5.9万公里,80kW,唐山(冀),318km,1,2519,前置前驱
北汽新能源EX3 2019款 R600 劲尚版,北汽新能源,北汽新能源EX3,74000,156199,8成新,2019-11,5.3万公里,160kW,北京(京),501km,1,2585,前置前驱
欧拉白猫 2020款 305km 豪华型,欧拉,欧拉白猫,65000,77936,9成新,2021-03,1.5万公里,35kW,南京(苏),305km,1,2490,前置前驱
欧拉好猫 2021款 500km长续航 波塞冬版 三元锂,欧拉,欧拉好猫,129800,156199,9成新,2021-03,1.2万公里,105kW,邯郸(冀),501km,1,2650,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 三元锂,五菱,宏光MINI EV,46800,42116,95成新,2021-03,1.5万公里,20kW,上海(沪),170km,1,1940,后置后驱
小鹏汽车G3 2019款 尊享版,小鹏汽车,小鹏汽车G3,121800,216876,8成新,2019-09,6.4万公里,145kW,南通(苏),365km,1,2610,前置前驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,238000,292751,95成新,2021-06,0.6万公里,202kW,台州(浙),468km,0,2875,后置后驱
比亚迪 汉 2020款 EV 超长续航版豪华型,比亚迪,汉,179800,249441,8成新,2021-01,7.1万公里,163kW,深圳(粤),605km,1,2920,前置前驱
比亚迪e3 2020款 400出行版,比亚迪,比亚迪e3,95800,178885,9成新,2020-05,1.3万公里,100kW,广州(粤),405km,1,2610,前置前驱
特斯拉MODEL S 2020款 Performance 高性能版(进口),特斯拉,特斯拉MODEL S,648000,905173,9成新,2020-07,2.2万公里,577kW,北京(京),694km,0,2960,双电机四驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,38000,42116,99成新,2021-12,200公里,20kW,郑州(豫),170km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,31800,35603,95成新,2020-07,1.3万公里,20kW,银川(宁),120km,1,1940,后置后驱
欧拉白猫 2020款 401km 旗舰型,欧拉,欧拉白猫,79900,96389,9成新,2021-03,0.9万公里,45kW,上海(沪),401km,1,2490,前置前驱
红旗E-QM5 2021款 充电 旗领版,红旗,红旗E-QM5,145000,0,9成新,2021-12,100公里,140kW,长春(吉),431km,1,2990,前置前驱
欧拉黑猫 2019款 351km 灵智版,欧拉,欧拉黑猫,58500,83364,8成新,2019-07,3.2万公里,35kW,成都(川),351km,1,2475,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,35800,42116,95成新,2021-05,0.3万公里,20kW,天津(津),170km,1,1940,后置后驱
欧拉白猫 2020款 360km 豪华型,欧拉,欧拉白猫,69800,86620,9成新,2020-08,1.9万公里,35kW,西安(陕),360km,1,2490,前置前驱
宝骏E100 2018款 智行版,宝骏,宝骏E100,27000,101925,8成新,2018-12,3.0万公里,29kW,运城(晋),200km,1,1600,前置前驱
欧拉黑猫 2021款 351km 标准型,欧拉,欧拉黑猫,67200,80107,9成新,2020-11,1.0万公里,35kW,石家庄(冀),351km,1,2475,前置前驱
哪吒汽车 哪吒V 2021款 长续航娱乐版,哪吒汽车,哪吒V,65900,75874,9成新,2021-07,2.9万公里,55kW,上海(沪),401km,1,2420,前置前驱
小鹏汽车G3 2019款 尊享版,小鹏汽车,小鹏汽车G3,116800,216876,8成新,2020-05,2.8万公里,145kW,武汉(鄂),365km,1,2610,前置前驱
比亚迪 元新能源 2019款 EV360 智联悦尚型,比亚迪,元新能源,66000,114842,8成新,2020-04,2.8万公里,70kW,上海(沪),305km,1,2535,前置前驱
大众 高尔夫·纯电 2020款 驰,大众,高尔夫·纯电,90000,160323,9成新,2020-12,2.5万公里,100kW,深圳(粤),270km,0,2631,前置前驱
蔚来ES6 2019款 430KM 性能版,蔚来,蔚来ES6,282000,432017,8成新,2019-09,5.8万公里,400kW,重庆(渝),430km,1,2900,双电机四驱
特斯拉 Model 3 2019款 长续航全轮驱动版(进口),特斯拉,Model 3,248800,477498,8成新,2020-01,1.6万公里,258kW,上海(沪),590km,0,2875,双电机四驱
大众 高尔夫·纯电 2020款 驰,大众,高尔夫·纯电,99900,160323,9成新,2020-07,3.1万公里,100kW,成都(川),270km,0,2631,前置前驱
东风 俊风ER30 2018款 基本型,东风,俊风ER30,40800,162603,9成新,2018-12,300公里,60kW,襄阳(鄂),255km,1,2450,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,35000,42116,8成新,2021-01,0.9万公里,20kW,宿迁(苏),170km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,35800,42116,95成新,2021-11,0.4万公里,20kW,南京(苏),170km,1,1940,后置后驱
奇瑞eQ1 2018款 小蚂蚁400 智享版 4座,奇瑞,奇瑞eQ1,47500,71423,9成新,2019-06,3.1万公里,30kW,上海(沪),301km,1,2150,后置后驱
北汽新能源EC5 2019款 新尚版,北汽新能源,北汽新能源EC5,68900,119293,9成新,2021-07,0.4万公里,70kW,唐山(冀),403km,1,2519,前置前驱
欧拉iQ 2018款 智联型,欧拉,欧拉iQ,62000,212535,8成新,2018-10,3.4万公里,120kW,唐山(冀),360km,1,2615,前置前驱
东风 俊风ER30 2018款 基本型,东风,俊风ER30,47500,162603,9成新,2018-12,300公里,60kW,襄阳(鄂),255km,1,2450,前置前驱
小鹏汽车P7 2022款 670E+,小鹏汽车,小鹏汽车P7,258000,310227,99成新,2022-01,100公里,196kW,成都(川),670km,1,2998,后置后驱
新特汽车 SITECH DEV 1 2018款 创睿版,新特汽车,SITECH DEV 1,46500,169224,7成新,2018-12,2.2万公里,55kW,石家庄(冀),305km,1,2415,前置前驱
小鹏汽车P7 2020款 562E性能版,小鹏汽车,小鹏汽车P7,278500,379805,9成新,2020-11,1.9万公里,316kW,常州(苏),552km,1,2998,双电机四驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,31000,35603,9成新,2020-12,0.5万公里,20kW,廊坊(冀),120km,1,1940,后置后驱
小鹏汽车G3 2020款 520i 尊享版,小鹏汽车,小鹏汽车G3,139000,216876,9成新,2020-09,2.2万公里,145kW,东莞(粤),520km,1,2625,前置前驱
北汽新能源 EX系列 2018款 EX360 新尚版,北汽新能源,EX系列,49000,101925,7成新,2018-04,6.4万公里,80kW,唐山(冀),318km,1,2519,前置前驱
北汽新能源 EU系列 2018款 R500 智风版,北汽新能源,EU系列,79800,144258,8成新,2018-09,2.8万公里,160kW,唐山(冀),416km,1,2670,前置前驱
大众 ID.6 X 2021款 Pro 极智长续航版,大众,ID.6 X,243000,302724,99成新,2022-01,600公里,150kW,河源(粤),588km,0,2965,后置后驱
荣威 科莱威CLEVER 2021款 302km卓越版,荣威,科莱威CLEVER,39800,48845,99成新,2021-06,0.4万公里,37kW,安庆(皖),302km,1,2000,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,39800,42116,9成新,2020-11,2.9万公里,20kW,泉州(闽),170km,1,1940,后置后驱
小鹏汽车G3 2020款 520长续航 尊享版,小鹏汽车,小鹏汽车G3,130000,213620,8成新,2019-12,3.7万公里,145kW,武汉(鄂),520km,1,2625,前置前驱
奇瑞蚂蚁 2020款 高能pro版,奇瑞,奇瑞蚂蚁,127800,184312,9成新,2020-11,1.8万公里,130kW,成都(川),510km,1,2830,后置后驱
比亚迪 元新能源 2018款 EV360 智联创酷型,比亚迪,元新能源,57500,108438,8成新,2018-10,8.5万公里,160kW,深圳(粤),305km,1,2535,前置前驱
小鹏汽车G3 2020款 460i 悦享版,小鹏汽车,小鹏汽车G3,139000,162603,9成新,2021-02,1.1万公里,145kW,肇庆(粤),460km,1,2625,前置前驱
SERES赛力斯 赛力斯SF5 2021款 四驱自由远征版,SERES赛力斯,赛力斯SF5,169800,282005,9成新,2021-01,1.7万公里,405kW,重庆(渝),150km,1,2875,双电机四驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,59500,101925,7成新,2019-01,6.3万公里,70kW,天津(津),305km,1,2535,前置前驱
北汽新能源 EC系列 2018款 灵动版,北汽新能源,EC系列,39000,71423,7成新,2018-11,5.8万公里,45kW,临沂(鲁),261km,1,2360,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,36800,40813,95成新,2022-01,400公里,20kW,绵阳(川),120km,1,1940,后置后驱
特斯拉 Model 3 2019款 标准续航后驱升级版,特斯拉,Model 3,208800,316740,9成新,2020-04,1.5万公里,175kW,成都(川),460km,0,2875,后置后驱
欧拉黑猫 2021款 351km 标准型,欧拉,欧拉黑猫,63500,80107,9成新,2021-02,2.4万公里,35kW,南京(苏),351km,1,2475,前置前驱
宝骏E200 2019款 250KM 智行版,宝骏,宝骏E200,38000,59483,9成新,2019-12,0.9万公里,29kW,南宁(桂),250km,1,1600,前置前驱
特斯拉 Model 3 2021款 改款 标准续航后驱升级版 3D1,特斯拉,Model 3,234000,273256,9成新,2021-01,1.4万公里,202kW,广州(粤),468km,0,2875,后置后驱
红旗E-QM5 2021款 充电 旗领版,红旗,红旗E-QM5,139800,0,99成新,2021-12,400公里,140kW,长春(吉),431km,1,2990,前置前驱
比亚迪 元新能源 2019款 EV535 智联领创型,比亚迪,元新能源,83500,141002,8成新,2019-12,4.6万公里,70kW,上海(沪),410km,1,2535,前置前驱
特斯拉 Model 3 2021款 标准续航后驱升级版,特斯拉,Model 3,235900,289538,9成新,2021-07,0.8万公里,202kW,长沙(湘),468km,0,2875,后置后驱
北汽新能源 EU系列 2018款 R550 智潮版,北汽新能源,EU系列,89800,161626,95成新,2020-07,1.6万公里,160kW,武汉(鄂),460km,1,2670,前置前驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,66000,101925,8成新,2019-01,2.7万公里,70kW,石家庄(冀),305km,1,2535,前置前驱
广汽集团 祺智EV 2019款 EV530 锋行版,广汽集团,祺智EV,78800,245858,8成新,2018-12,5.2万公里,132kW,信阳(豫),410km,1,2560,前置前驱
宝骏E200 2018款 智行版,宝骏,宝骏E200,31800,117230,8成新,2019-04,2.9万公里,29kW,青岛(鲁),210km,1,1600,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,30099,35603,8成新,2020-12,0.8万公里,20kW,郑州(豫),120km,1,1940,后置后驱
欧拉好猫 2021款 400km标准续航 维纳斯版 磷酸铁锂,欧拉,欧拉好猫,105000,123635,9成新,2021-04,1.6万公里,105kW,石家庄(冀),401km,1,2650,前置前驱
Model 3 2019款 标准续航后驱升级版(特斯拉中国),特斯拉,Model 3,216600,356034,9成新,2020-06,2.1万公里,175kW,太原(晋),460km,0,2875,后置后驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,65800,101925,9成新,2018-12,6.6万公里,70kW,枣庄(鲁),305km,1,2535,前置前驱
欧拉黑猫 2021款 351km 标准型,欧拉,欧拉黑猫,65000,80107,8成新,2020-12,1.9万公里,35kW,平顶山(豫),351km,1,2475,前置前驱
宝骏E100 2019款 250KM 智行版,宝骏,宝骏E100,32000,54056,9成新,2020-02,1.3万公里,29kW,深圳(粤),250km,1,1600,前置前驱
新宝骏 宝骏E300 2020款 Plus 星际智行版,宝骏,宝骏E300,72800,75765,95成新,2020-12,0.3万公里,40kW,上海(沪),305km,1,2020,后置后驱
欧拉好猫 2021款 400km标准续航 维纳斯版 磷酸铁锂,欧拉,欧拉好猫,105800,123635,95成新,2021-12,0.1万公里,105kW,成都(川),401km,1,2650,前置前驱
小鹏汽车P7 2020款 586N,小鹏汽车,小鹏汽车P7,240000,277663,9成新,2020-11,3.3万公里,196kW,成都(川),568km,1,2998,后置后驱
宝骏E200 2019款 250KM 智行版,宝骏,宝骏E200,36600,59483,8成新,2019-12,3.3万公里,29kW,南宁(桂),250km,1,1600,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 三元锂,五菱,宏光MINI EV,39000,47326,9成新,2021-04,0.4万公里,20kW,潍坊(鲁),170km,1,1940,后置后驱
别克VELITE 5 2017款 时尚增程型,别克,别克VELITE 5,108800,321082,8成新,2018-08,4.7万公里,135kW,上海(沪),116km,0,2694,前置前驱
东南DX3新能源 2018款 EV400 豪华版,东南,东南DX3新能源,61500,193756,7成新,2018-12,3.2万公里,90kW,青岛(鲁),351km,1,2610,前置前驱
奇瑞eQ1 2018款 智享版 4座,奇瑞,奇瑞eQ1,46000,177908,8成新,2018-07,1.2万公里,30kW,上海(沪),151km,1,2150,后置后驱
欧拉黑猫 2019款 351km 灵智版,欧拉,欧拉黑猫,62000,83364,8成新,2019-07,1.7万公里,35kW,广州(粤),351km,1,2475,前置前驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,221600,292751,9成新,2020-12,2.0万公里,202kW,武汉(鄂),468km,0,2875,后置后驱
日产 轩逸·纯电 2018款 智尊版,日产,轩逸·纯电,78000,275709,7成新,2018-11,5.2万公里,80kW,北京(京),338km,0,2700,前置前驱
广汽埃安 Aion S 埃安 2020款 魅 580 出行标准版,广汽埃安,Aion S 埃安,123800,195167,9成新,2021-07,1.3万公里,100kW,深圳(粤),460km,1,2750,前置前驱
荣威Ei5 2019款 豪华版,荣威,荣威Ei5,92000,150663,8成新,2019-03,4.2万公里,85kW,唐山(冀),420km,1,2665,前置前驱
知豆D2 2017款 D2S,知豆,知豆D2,14300,204936,7成新,2017-06,3.4万公里,15kW,深圳(粤),155km,1,1765,前置前驱
零跑汽车 零跑T03 2020款 400豪华版,零跑汽车,零跑T03,68900,82278,9成新,2021-04,1.0万公里,55kW,南京(苏),403km,0,2400,前置前驱
欧拉iQ 2018款 高续航版 智联型,欧拉,欧拉iQ,72000,124611,7成新,2019-01,8.0万公里,120kW,石家庄(冀),401km,1,2615,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,29000,35603,95成新,2020-10,0.9万公里,20kW,大连(辽),120km,1,1940,后置后驱
广汽集团 广汽ix4 2018款 豪华版,广汽集团,广汽ix4,79800,244013,7成新,2018-12,3.8万公里,132kW,信阳(豫),270km,1,2640,前置前驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,95000,192996,8成新,2019-06,5.5万公里,145kW,惠州(粤),351km,1,2610,前置前驱
北汽新能源EX5 2019款 悦风版,北汽新能源,北汽新能源EX5,96000,184421,9成新,2019-03,0.7万公里,160kW,石家庄(冀),415km,1,2665,前置前驱
